client-id,client-secret,profile-id,category-version,api-name,api-version,table-name,product-name
1f7e4fd0,5f2b18d7,3fa85f64,1.0,users,2.0,users_table,ProductA
2e8b57b2,3e4c29d5,4cb82f73,1.1,orders,2.1,orders_table,ProductB
3d9c58c3,4d5d3ae6,5dc93f82,1.2,inventory,2.2,inventory_table,ProductC
4eae59d4,5e6e4bf7,6ed94f91,1.3,payments,2.3,payments_table,ProductD
5fbf5ae5,6f7f5cg8,7fe95ga0,1.4,shipping,2.4,shipping_table,ProductE
6gcd6bf6,7h8g6dh9,8gf96hb1,1.5,customer_support,2.5,support_table,ProductF
7hde7cg7,8i9h7ei0,9hg87ic2,1.6,marketing,2.6,marketing_table,ProductG
8ief8dh8,9jai8fj1,aij98jd3,1.7,sales,2.7,sales_table,ProductH
9jfg9ei9,akbj9gk2,bjk99ke4,1.8,analytics,2.8,analytics_table,ProductI
akghafk0,blckahl3,clk9alf5,1.9,hr,2.9,hr_table,ProductJ
